label,LinearSVC_pred,overall,summary,text_preview
Negative,Positive,1.0,easy to install,"easy to install. Quick delivery, easy to install, and it works great for less than four months, then it burns a hole through the bottom of your dishwasher.  I d"
Positive,Neutral,4.0,"So far, I like it.","So far, I like it.. Have only had this machine for two weeks and cannot speak to its performance over time. Bought it locally.
It does make some pretty funny no"
Positive,Neutral,4.0,water filter,"water filter. They filter the water.
 The filters are expensive so we  wish they were not so expensive.
 I also wish they lasted longer."
Negative,Positive,1.0,to expensive and not OEM,to expensive and not OEM. First the belt did not last 4 months and it is not OEM i found an OEM belt by Whirlpool and it was much cheaper always buy OEM Parts f
Positive,Neutral,4.0,Four Stars,Four Stars. ok
Neutral,Positive,3.0,Yes they fit and look just like the original,"Yes they fit and look just like the original. Yes they fit and look just like the original, but it's also thin cheap plastic and now I'm on my 2nd pair in 2 yea"
Positive,Neutral,5.0,Worth it.,Worth it.. Good quality for its sale price. Received in good condition except one corner was slightly bent. No big issue.
Positive,Neutral,4.0,Four Stars,Four Stars. made a little different from original but made it work
Neutral,Negative,3.0,They fall out and rip easily.,They fall out and rip easily.. Dishwasher is almost 2 1/2 yes old have gone through 2 sets of these.  They fall out and rip easily.
Negative,Neutral,1.0,It looks like someone took a razor to it before it shipped,"It looks like someone took a razor to it before it shipped. Hugely disappointing. I haven't used the Dyer yet, but it came with a huge scratch. It looks like so"
Positive,Neutral,5.0,DON'T LET LACK OF HEAT FROM YOUR DRYER  STOP YOU!,DON'T LET LACK OF HEAT FROM YOUR DRYER  STOP YOU!. iT CAME TO MY DOOR i CLEAN AND INSTALLED IT INTO THE MACHINE. WORKS JUST FINE! I AM SATISFIED!
Negative,Positive,2.0,Not worth the cost,"Not worth the cost. 13 gallon plastic bags with the stretchable band work fine in our Kitchenaid compactor, even though the manual says to use these types of ba"
Negative,Neutral,1.0,Price gouging,Price gouging. We need to band together and boycott GE filters.  Somebody start a Facebook site or something.  $30 was ok but now it's just ridiculous.  This fi
Positive,Negative,5.0,I have used the oven only a few times since ...,"I have used the oven only a few times since .... I have used the oven only a few times since they were received, but detected no issues and they appear to be ve"
Negative,Neutral,1.0,Missing parts,Missing parts. I'm sure this will work great if we could get all the screws to put it on. Got 2 need 4.  Waited for weeks after I emailed them about order. Stil
Positive,Negative,5.0,My dishwasher pump stopped working. I did some online ...,My dishwasher pump stopped working. I did some online .... My dishwasher pump stopped working. I did some online searching and found this pump to be a compatibl
Positive,Neutral,4.0,Seems to do a good job without and odor.,"Seems to do a good job without and odor.. West Texas is DRY and in the winter we have to use humidification.  We use a large, evaporation unit with foam-like fi"
Positive,Neutral,5.0,Fits stuck against the stove and counter top.,Fits stuck against the stove and counter top.. Fits stuck against the stove and counter top. It blends in nicely with the stove. Received today so I don't know 
Neutral,Positive,3.0,Three Stars,Three Stars. Really makes my hair soft and nice.
Positive,Neutral,5.0,Five Stars,Five Stars. ok
Neutral,Positive,3.0,good product and no constant beeping,"good product and no constant beeping. As far as making ice, it does the job.  My biggest complaint is the constant beeping.  It seems to do it at night and I ke"
Negative,Neutral,1.0,the smooth bottom is not a good idea from a design perspective,"the smooth bottom is not a good idea from a design perspective. They advertise it as 900 cfm, not even close.  I checked, it has two motors, they are 40 watts e"
Negative,Neutral,2.0,Definitely looks different than the original filter. After installing ...,"Definitely looks different than the original filter. After installing .... Definitely looks different than the original filter.  After installing, there is a no"
Positive,Negative,5.0,I purchased this item in August of this year when ...,I purchased this item in August of this year when .... I purchased this item in August of this year when I replaced my washing machine. The hose has been all I 
Neutral,Negative,3.0,Three Stars,Three Stars. Did not fit perfect
Negative,Positive,2.0,Inadequate,"Inadequate. These filters are  the thickness of the factory filter. They do fit the filter tray, but with a lot of extra room, unlike the factory filter that fi"
Negative,Neutral,2.0,Keep package until you turn it on for a while.,Keep package until you turn it on for a while.. I was excited about the price of this refrigerator and that it was larger than my brother's I was borrowing; but
Positive,Neutral,5.0,Five Stars,"Five Stars. Easy to attach to drain hose and detach, doesn't rust and catches lots of lint."
Negative,Neutral,1.0,: ( don't care for them... ...,: ( don't care for them... .... :(  don't care for them..... warped easily
Neutral,Positive,3.0,Not much to it for the price. The light ...,Not much to it for the price. The light .... Not much to it for the price. The light was really dim. My husband replaced it with a brighter one.
Positive,Negative,5.0,Looks like an ordinary Christmas light bulb.,Looks like an ordinary Christmas light bulb.. Looks like a Christmas bulb.  But I'm guessing it can withstand heat created by a dryer.
Positive,Neutral,5.0,This filter is recommended by the manufacturer and I can do nothing about ...,This filter is recommended by the manufacturer and I can do nothing about .... There is nothing to review. This filter is recommended by the manufacturer and I 
Positive,Neutral,5.0,Works great!,Works great!. Ordered 4 and they work great in our humidifier! It was a little odd to get 2 in the mail and then receive the other two almost week later...fortu
Positive,Negative,5.0,Ice and water on the way,Ice and water on the way. Direct fit and sending water to fridge
Positive,Neutral,5.0,Handyman77,Handyman77. The price was right and the only problem was I had to take the metal arm off the old because the new one was too short. Now it with shut off by itse
Negative,Positive,2.0,Not as good as Edgestar IB650SS,"Not as good as Edgestar IB650SS. Replaced an Edgestar IB650SS that was about the same size.  After three hours, there's barely any ice in it.  The Edgestar wouu"
Neutral,Negative,3.0,I bought this dishwasher only one month ago. It ...,I bought this dishwasher only one month ago. It .... I bought this dishwasher only one month ago. It worked perfectly for about 3 weeks of light use (one time d
Neutral,Positive,3.0,Need packing when shipped to protect part,Need packing when shipped to protect part. Part worked just fine.  Was shipped without any packing.
Neutral,Positive,3.0,I believe there is another version where when you grip ...,"I believe there is another version where when you grip .... I believe there is another version where when you grip it, it opens wide.  This one closes when you "
Positive,Neutral,5.0,Improved replacement for GE dishwasher rack,Improved replacement for GE dishwasher rack. These new design GE wheels replace the old type with the clip that pushes on and rotates into position (and becomes
Positive,Neutral,4.0,Quality of these racks is good but.,Quality of these racks is good but.. Quality of these racks is good but ... they did not fit.  These racks measure exactly 24 and 1/8 inches wide.  I need 23 an
Positive,Negative,5.0,Expensive but correct quality part,Expensive but correct quality part. Reading the reviews made me skeptical of getting the correct filter on the first try but WOOT got it! My model is a Whirlpoo
Neutral,Negative,3.0,I agree that it's a poor design that the change can enter the pump in ...,"I agree that it's a poor design that the change can enter the pump in .... After reading some helpful reviews here, I though I would share my recent experiences"
Positive,Neutral,5.0,Saved my Dryer,"Saved my Dryer. I thought my dryer was dying. I had to run my clothes through the dryer twice at the longest setting to get them dry, 3 times with blankets. I w"
Neutral,Positive,3.0,Product - yes. Shipping - not so much.,"Product - yes. Shipping - not so much.. Price was right so I can't beef too much. However, unit was shipped in blister pack envelop and shape was compromised on"
Positive,Negative,4.0,washer seal kit,"washer seal kit. Super seal kit, the only thing I would suggest is that the kit contains a detailed installation picture so that the parts don't gat installed i"
Neutral,Positive,3.0,Three Stars,Three Stars. It is working. But was not exactly replacement. Need to work on a little bit .
Negative,Positive,1.0,not as shown or described,not as shown or described. I had to cancel the order as it is not BOTH the washer and drier as shown in the picture that was up at time of purchase and as it wa
Positive,Neutral,4.0,Not a huge fan of the metal shelfs. Would ...,Not a huge fan of the metal shelfs. Would .... Not a huge fan of the metal shelfs.  Would suggest getting solid glass or plastic shelving.  Cans/bottles fall ov
Positive,Neutral,5.0,... thought I was getting but now I am very happy they are because it disguises any grease that did ...,... thought I was getting but now I am very happy they are because it disguises any grease that did .... They have a slight texture which at first was not quite
Negative,Neutral,2.0,"the cheaper ones also work, use them I paid ...","the cheaper ones also work, use them I paid .... the cheaper ones also work, use them I paid 24.00 because it said was the one for my frig two bulbs were the sa"
Neutral,Negative,3.0,Red sticky substance over the top of filter.,"Red sticky substance over the top of filter.. I opened the first water filter and it some red sticky substance over the top of it, so I threw it away.  Second o"
Neutral,Positive,3.0,egg safety,egg safety. I like the ergonomic design and build of the egg tray. It fits nicely on the shelf without taking too much room.  The trays design offers less chanc
Positive,Negative,5.0,Now I'm just sad that I wasted so much money in the past ...,Now I'm just sad that I wasted so much money in the past .... I was scared to buy this for a while because it was SO MUCH cheaper than the filters we were buyin
Positive,Neutral,5.0,Five Stars,Five Stars. actually works pretty good - just need to actually push door tight or looks like snow inside.
Positive,Negative,4.0,Good but installation is hard,"Good but installation is hard. First time I installed the filter but no water coming out. i put my old one back in and water flows, so then again I tried 3 or 4"
Neutral,Positive,3.0,Honeywell filter hcm 750,"Honeywell filter hcm 750. I am not sure this is really the right filter, it is not the same that came with the machine"
Negative,Positive,2.0,Two Stars,"Two Stars. Does the job but gets 'greasy and sticky"" very quickly.
have to wash it every day."
Positive,Neutral,4.0,Obviously get it if you need it,"Obviously get it if you need it. Fits and works, but wow is this expensive for a piece of plastic on a spring."
Positive,Negative,5.0,I love it!,I love it!. I use this to spin my hand wash/delicate items.  My bulky sweaters come out with just enough moisture to be laid flat for blocking and are totally d
Positive,Neutral,5.0,This is not two in one package it is one each.,"This is not two in one package it is one each.. This is one each, if you need four order four. The picture is extremely misleading and the prior posts regarding"
Negative,Positive,2.0,Two Stars,Two Stars. Good
Negative,Positive,2.0,Two Stars,Two Stars. Do not like. Not at all what we expected does not sit nicely between  stove and counter.
Neutral,Positive,3.0,"Looks great, but the high fan speed has a vibration ...","Looks great, but the high fan speed has a vibration .... Looks great, but the high fan speed has a vibration which I can't find a fix for.  Overall I'm happy wi"
Positive,Negative,4.0,Plastic boxed hot/cold plate for warming or cooling your flat can,Plastic boxed hot/cold plate for warming or cooling your flat can. Did you see the other USB fridge clones that Amazon has listed? I can't remember why I chose 
Negative,Positive,2.0,Two Stars,Two Stars. small fit only
