label,LogisticRegression_pred,overall,summary,text_preview
Positive,Negative,4.0,Good but installation is hard,"Good but installation is hard. First time I installed the filter but no water coming out. i put my old one back in and water flows, so then again I tried 3 or 4"
Positive,Neutral,5.0,Five Stars,Five Stars. right part for my ice maker
Positive,Neutral,5.0,the installation is crazy easy to do also,"the installation is crazy easy to do also. My range had a plastic melting smell, then would not power up in any way.
What would you know my (old) part had melte"
Negative,Positive,2.0,Two Stars,Two Stars. Arrived fast and broke faster.
Positive,Neutral,5.0,Hairaball treats,Hairaball treats. It does cut down on hairball threw up however not completely....  Any help is appreciated!  Our cat loves these the best.
Positive,Neutral,5.0,Fixed my agitator problem good !,Fixed my agitator problem good !. Worked fine! My washer agitator turns hard now and the clothes gets cleaner now.
Positive,Negative,4.0,Vent A Hood cold air blowing in!,"Vent A Hood cold air blowing in!. I installed my Vent A Hood three speed 36"" insert into a wood hood, last summer (2014). This winter I froze my backside becaus"
Positive,Negative,4.0,"They work, for a while","They work, for a while. These are replacement MistenAir wicks.  They are as advertised.  The wicks just don't last that long in this type of humidifier.  But th"
Positive,Negative,5.0,Perfect fit; cheaper/easier than dealing with a service call,"Perfect fit; cheaper/easier than dealing with a service call. Perfect fit to replace failed switch.  Challenging to replace, as the Subzero instructions didn't "
Positive,Negative,5.0,Great nerd toy,"Great nerd toy. I am loving this thermometer. It is tracking pretty closely with the Weather Channel website for my area, and the humidity readings seem reasona"
Negative,Positive,2.0,Two Stars,Two Stars. Still got a good amount of white powder on my furniture. I even tripled the mix.
Neutral,Negative,3.0,universal drip pans,"universal drip pans. When I received the drip pans, (a set of 4,) the smaller ones were in good condition.  However, the larger pans were  both dented.  The com"
Positive,Neutral,5.0,Five Stars,Five Stars. Got my dryer working for less than 3$
Positive,Neutral,5.0,"This item ""by whirlpool"", sold and shipped by Amazon ...","This item ""by whirlpool"", sold and shipped by Amazon .... This item ""by whirlpool"", sold and shipped by Amazon works perfectly.  The product I ordered arrived i"
Positive,Neutral,5.0,Overall shape is the same and it works fine. The places where the original failed due to ...,Overall shape is the same and it works fine. The places where the original failed due to .... The replacement basket is the correct item but is not identical to
Positive,Neutral,5.0,Perfect! It worked as it should and stopped the ...,Perfect! It worked as it should and stopped the .... Perfect ! It worked as it should and stopped the leak.
Positive,Neutral,5.0,dryer screen,"dryer screen. I bought this to replace the screen that came with my epic Z dryer.  The felt was coming off, and starting to impede the flow of air.  It works gr"
Positive,Negative,5.0,TIME SAVING HINT,TIME SAVING HINT. TIME SAVING HINT. This part is EASILY accessible from the bottom of washer. Tilt the washer back against the wall until it is stable. You can 
Positive,Negative,5.0,Cabrio 5700,"Cabrio 5700. Last week we purchased this Cabrio 5700 washer along with a 5600 dryer(non glass front,Great Buy!). We really did not need the washing machine as w"
Positive,Negative,5.0,Great filters but 12 months is a stretch.,"Great filters but 12 months is a stretch.. I just ordered my second set and noticed that they say ""double lifetime should last 12 months"".  I think if that is y"
